Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, -3.6154846740959976, 1.0]","[-1.0, -3.6154846740959976, -1.0]",3.0519872222407,3.0519872222407,1.0
"[1.0, -6.0854481320094225, 1.0]","[-1.0, -6.0854481320094225, -1.0]",4.891846280731486,4.891846280731486,1.0
"[1.0, -5.387723364567915, 1.0]","[-1.0, -5.387723364567915, -1.0]",4.386643648152806,4.386643648152806,1.0
"[1.0, -4.5876132189135275, 1.0]","[-1.0, -4.5876132189135275, -1.0]",3.7518051571248847,3.7518051571248847,1.0
"[1.0, -2.2677099826130487, 1.0]","[-1.0, -2.2677099826130487, -1.0]",2.0989647177864414,2.0989647177864414,1.0
"[1.0, -3.613628615446685, 1.0]","[-1.0, -3.613628615446685, -1.0]",3.040711097097804,3.040711097097804,1.0
"[1.0, -1.4363774685359487, 1.0]","[-1.0, -1.4363774685359487, -1.0]",7.634467636069613,7.634467636069613,1.0
"[1.0, -0.8090467585284508, 1.0]","[-1.0, -0.8090467585284508, -1.0]",5.789523764041427,5.789523764041427,1.0
"[1.0, -2.2678128301792566, 1.0]","[-1.0, -2.2678128301792566, -1.0]",6.212921181152707,6.212921181152707,1.0
"[1.0, 1.8935557023689267, 1.0]","[-1.0, 1.8935557023689267, -1.0]",9.156093167060648,9.156093167060648,1.0
"[1.0, 8.305870253659783, 1.0]","[-1.0, 8.305870253659783, -1.0]",6.628959210508267,6.628959210508267,1.0
"[1.0, 4.587615145371029, 1.0]","[-1.0, 4.587615145371029, -1.0]",3.7517973472582526,3.7517973472582526,1.0
"[1.0, 9.64222841640185, 1.0]","[-1.0, 9.64222841640185, -1.0]",7.6655941872202815,7.6655941872202815,1.0
"[1.0, 9.221879474295351, 1.0]","[-1.0, 9.221879474295351, -1.0]",7.314998263752855,7.314998263752855,1.0
"[1.0, 10.437582658601906, 1.0]","[-1.0, 10.437582658601906, -1.0]",8.281598962385049,8.281598962385049,1.0
"[1.0, 3.6159009963201143, 1.0]","[-1.0, 3.6159009963201143, -1.0]",3.030223871187768,3.030223871187768,1.0
"[1.0, 7.808789585570689, 1.0]","[-1.0, 7.808789585570689, -1.0]",6.23546418351991,6.23546418351991,1.0
"[1.0, 3.6156848595947277, 1.0]","[-1.0, 3.6156848595947277, -1.0]",3.055125480646949,3.055125480646949,1.0
"[1.0, 0.5163722855019472, 1.0]","[-1.0, 0.5163722855019472, -1.0]",3.0858282005486544,3.0858282005486544,1.0
"[1.0, -2.2678630597260914, 1.0]","[-1.0, -2.2678630597260914, -1.0]",2.056978666508988,2.056978666508988,1.0
"[1.0, 0.5164098933663045, 1.0]","[-1.0, 0.5164098933663045, -1.0]",2.997829909771804,2.997829909771804,1.0
"[1.0, 2.267862220090176, 1.0]","[-1.0, 2.267862220090176, -1.0]",2.0569822950190755,2.0569822950190755,1.0
"[1.0, 3.6148489808425093, 1.0]","[-1.0, 3.6148489808425093, -1.0]",3.025220874970003,3.025220874970003,1.0
"[1.0, 1.4364502190078128, 1.0]","[-1.0, 1.4364502190078128, -1.0]",7.657579867348646,7.657579867348646,1.0
"[1.0, 0.5163851831538735, 1.0]","[-1.0, 0.5163851831538735, -1.0]",3.0858403551435476,3.0858403551435476,1.0
"[1.0, 3.227182244828931, 1.0]","[-1.0, 3.227182244828931, -1.0]",8.257058066128765,8.257058066128765,1.0
"[1.0, 0.8090328092447167, 1.0]","[-1.0, 0.8090328092447167, -1.0]",5.859810814000556,5.859810814000556,1.0
"[1.0, -3.6147283050045944, 1.0]","[-1.0, -3.6147283050045944, -1.0]",9.142146566792274,9.142146566792274,1.0
"[1.0, -3.227182084042806, 1.0]","[-1.0, -3.227182084042806, -1.0]",8.257060786471706,8.257060786471706,1.0
"[1.0, -0.25198338576767, 1.0]","[-1.0, -0.25198338576767, -1.0]",6.170890506844493,6.170890506844493,1.0
"[1.0, -3.227092269933438, 1.0]","[-1.0, -3.227092269933438, -1.0]",8.29228514688888,8.29228514688888,1.0
"[1.0, -0.16725398554677526, 1.0]","[-1.0, -0.16725398554677526, -1.0]",9.314619064517963,9.314619064517963,1.0
"[1.0, 0.16724268326725028, 1.0]","[-1.0, 0.16724268326725028, -1.0]",9.469341076962973,9.469341076962973,1.0
"[1.0, -3.614037970617064, 1.0]","[-1.0, -3.614037970617064, -1.0]",3.057487161448789,3.057487161448789,1.0
"[1.0, -1.4363785598799383, 1.0]","[-1.0, -1.4363785598799383, -1.0]",7.62876018018182,7.62876018018182,1.0
"[1.0, -0.9167104196337409, 1.0]","[-1.0, -0.9167104196337409, -1.0]",8.544879388024901,8.544879388024901,1.0
"[1.0, -2.267873790284269, 1.0]","[-1.0, -2.267873790284269, -1.0]",2.0570002189748666,2.0570002189748666,1.0
"[1.0, -2.2676987996272135, 1.0]","[-1.0, -2.2676987996272135, -1.0]",2.098922935024652,2.098922935024652,1.0
"[1.0, 1.4363607974174764, 1.0]","[-1.0, 1.4363607974174764, -1.0]",7.681453776630005,7.681453776630005,1.0
"[1.0, -0.5164099149945723, 1.0]","[-1.0, -0.5164099149945723, -1.0]",2.9978381766742523,2.9978381766742523,1.0
"[1.0, -0.2519690336146253, 1.0]","[-1.0, -0.2519690336146253, -1.0]",6.296909199958424,6.296909199958424,1.0
"[1.0, 4.588861319369604, 1.0]","[-1.0, 4.588861319369604, -1.0]",3.7707164746972004,3.7707164746972004,1.0
"[1.0, 7.279597164862135, 1.0]","[-1.0, 7.279597164862135, -1.0]",5.835584352414917,5.835584352414917,1.0
"[1.0, 4.587634138494716, 1.0]","[-1.0, 4.587634138494716, -1.0]",3.7518407086493673,3.7518407086493673,1.0
"[1.0, 8.773860336734888, 1.0]","[-1.0, 8.773860336734888, -1.0]",6.991522982054922,6.991522982054922,1.0
"[1.0, 7.282562231373257, 1.0]","[-1.0, 7.282562231373257, -1.0]",5.812929566137574,5.812929566137574,1.0
"[1.0, 5.388636834648468, 1.0]","[-1.0, 5.388636834648468, -1.0]",4.359225390471209,4.359225390471209,1.0
"[1.0, 2.2676447001892197, 1.0]","[-1.0, 2.2676447001892197, -1.0]",2.0989085790464337,2.0989085790464337,1.0
"[1.0, 3.6135845507046107, 1.0]","[-1.0, 3.6135845507046107, -1.0]",3.052167335987127,3.052167335987127,1.0
"[1.0, -0.5163851868879471, 1.0]","[-1.0, -0.5163851868879471, -1.0]",3.0858265019684783,3.0858265019684783,1.0
"[1.0, 2.266943842825439, 1.0]","[-1.0, 2.266943842825439, -1.0]",2.0670311393590186,2.0670311393590186,1.0
"[1.0, -0.8090516600472795, 1.0]","[-1.0, -0.8090516600472795, -1.0]",5.793313842004691,5.793313842004691,1.0
"[1.0, -2.2678648624735684, 1.0]","[-1.0, -2.2678648624735684, -1.0]",2.0569765514741216,2.0569765514741216,1.0
"[1.0, 2.2677096832514265, 1.0]","[-1.0, 2.2677096832514265, -1.0]",2.098976933923193,2.098976933923193,1.0
"[1.0, 7.809983424069276, 1.0]","[-1.0, 7.809983424069276, -1.0]",6.245395577099988,6.245395577099988,1.0
"[1.0, 7.280306400041901, 1.0]","[-1.0, 7.280306400041901, -1.0]",5.8365769260288545,5.8365769260288545,1.0
"[1.0, 2.2670004945033195, 1.0]","[-1.0, 2.2670004945033195, -1.0]",2.0790630865377353,2.0790630865377353,1.0
"[1.0, 2.787458056543829, 1.0]","[-1.0, 2.787458056543829, -1.0]",7.34464292437878,7.34464292437878,1.0
"[1.0, 3.614607050093312, 1.0]","[-1.0, 3.614607050093312, -1.0]",3.0584862402042114,3.0584862402042114,1.0
"[1.0, 3.227082962159781, 1.0]","[-1.0, 3.227082962159781, -1.0]",8.283252610276458,8.283252610276458,1.0
"[1.0, -1.6012651947332632, 1.0]","[-1.0, -1.6012651947332632, -1.0]",4.929797333715865,4.929797333715865,1.0
"[1.0, -0.5164098845669937, 1.0]","[-1.0, -0.5164098845669937, -1.0]",2.997844751469148,2.997844751469148,1.0
"[1.0, -2.2674286821500007, 1.0]","[-1.0, -2.2674286821500007, -1.0]",2.096989472371577,2.096989472371577,1.0
"[1.0, -2.267862007882491, 1.0]","[-1.0, -2.267862007882491, -1.0]",2.056964248118895,2.056964248118895,1.0
"[1.0, -2.2686374921002885, 1.0]","[-1.0, -2.2686374921002885, -1.0]",2.060812583852579,2.060812583852579,1.0
"[1.0, -2.2679276736437797, 1.0]","[-1.0, -2.2679276736437797, -1.0]",6.236380935548273,6.236380935548273,1.0
"[1.0, -0.5163851912098865, 1.0]","[-1.0, -0.5163851912098865, -1.0]",3.0858275030771245,3.0858275030771245,1.0
"[1.0, -0.9167007705283793, 1.0]","[-1.0, -0.9167007705283793, -1.0]",8.534671215474754,8.534671215474754,1.0
"[1.0, 0.16725398094103364, 1.0]","[-1.0, 0.16725398094103364, -1.0]",9.314650100812441,9.314650100812441,1.0
"[1.0, 3.6149732123840166, 1.0]","[-1.0, 3.6149732123840166, -1.0]",3.0251758763499517,3.0251758763499517,1.0
"[1.0, -0.8090467675271171, 1.0]","[-1.0, -0.8090467675271171, -1.0]",5.789521496856123,5.789521496856123,1.0
"[1.0, -0.516409901855232, 1.0]","[-1.0, -0.516409901855232, -1.0]",2.9978296408921286,2.9978296408921286,1.0
